model,accuracy,accuracy_point,f1_weighted,f1_weighted_point,f1_macro,f1_macro_point,balanced_acc,balanced_acc_point,auroc_ovr,auroc_ovr_point,auprc_macro,auprc_macro_point,cohen_kappa,cohen_kappa_point,ece,brier,heldout_test_f1w,heldout_test_auroc
efficientnet,0.977 (0.969–0.986),0.9774368231046932,0.978 (0.969–0.986),0.9776317937815314,0.950 (0.927–0.969),0.9495867405802612,0.957 (0.935–0.977),0.9571075123942088,0.998 (0.996–0.999),0.9979141094501279,0.984 (0.971–0.994),0.983581134270064,0.965 (0.952–0.978),0.965256437593287,0.008,0.0363,0.98,1.0
mobilenet,0.977 (0.968–0.985),0.9765342960288809,0.976 (0.967–0.985),0.9762311077322231,0.948 (0.925–0.968),0.948216813800737,0.937 (0.910–0.964),0.9371719715534089,0.998 (0.998–0.999),0.998443380483679,0.986 (0.975–0.993),0.9857185892431496,0.964 (0.950–0.976),0.963763886652713,0.0082,0.0391,0.97,0.998
resnet18,0.970 (0.959–0.980),0.970216606498195,0.971 (0.961–0.980),0.9709497586673875,0.928 (0.901–0.951),0.927889244267478,0.944 (0.919–0.966),0.9443377684221363,0.994 (0.987–0.998),0.9937393415423124,0.969 (0.948–0.986),0.9691368613158131,0.954 (0.938–0.969),0.9542116652307199,0.0105,0.0463,0.975,0.999
